Grade,Points,Bands
A1,22,A
A2,21,A
A3,20,A
A4,19,A
A5,18,A
B1,17,B
B2,16,B
B3,15,B
C1,14,C
C2,13,C
C3,12,C
D1,11,D
D2,10,D
D3,9,D
E1,8,E
E2,7,E
E3,6,E
F1,5,F
F2,4,F
F3,3,F
G1,2,G
G2,1,G
H,0,H
